Humerus_w,Humerus_x,Humerus_y,Humerus_z,Radius_w,Radius_x,Radius_y,Radius_z,Rotation_Angle,Timestamp
0.0178957460615564,-0.866905041867275,-0.1732421096210136,-0.3905149805603626,0.3811152969645321,0.4928832670364151,0.6164799241005503,0.3792643259732189,109.69510829358018,2025-05-12 08:40:45
0.0331754515587974,-0.9046341146765684,-0.1123932209021429,-0.3547707637959849,0.2880102376067968,0.5754815799814083,0.7291575095267636,0.355868765847629,110.48682032505808,2025-05-12 08:40:45
0.0883993206021681,-0.8391976663946518,-0.0973941378978189,-0.3587854188207606,0.324052057296697,0.5793244557660718,0.7124852601643022,0.4851344512902124,109.3883764490256,2025-05-12 08:40:45
0.1078428565406714,-0.8511160274270588,-0.1820429777765947,-0.3776557131935721,0.280117385156575,0.4453851146893249,0.639203349019624,0.5504775073467781,109.97449196672169,2025-05-12 08:40:45
0.1351463247164105,-0.91108738043256,-0.0234145703737265,-0.2951736846452907,0.4207818868740337,0.4325718390648393,0.546852899791894,0.4021347886049589,109.92166613632205,2025-05-12 08:40:45
0.0699812139676079,-0.8786318216454665,-0.1398331650850345,-0.3520658585021362,0.4040293375785971,0.517599147350047,0.6225599159418806,0.414914758023811,109.759305629777,2025-05-12 08:40:45
0.1283649683667725,-0.900983092887424,-0.0480261798287738,-0.2633427461076468,0.3677930364353909,0.4863953850790351,0.6418181041236486,0.4180974128590911,109.66746461690964,2025-05-12 08:40:45
0.1335957146785459,-0.9546300470477708,-0.0599559477871,-0.3413622919442137,0.3647469520462537,0.5810542493433387,0.6799909529405661,0.4086474815526923,110.18455532766971,2025-05-12 08:40:45
0.0556279701071647,-0.9411998669136966,-0.1165342881057521,-0.4684182880652901,0.2890130346851559,0.5077272204496166,0.640605775767446,0.4465465420731785,109.21506155275095,2025-05-12 08:40:45
-0.0694792808639683,-0.886827004596974,-0.1354792330490251,-0.3690079382973707,0.3555858445856639,0.5718072931021881,0.6743470578252792,0.4376919581929093,110.76676340476791,2025-05-12 08:40:45
0.0751552237914659,-0.919413299462728,-0.0824799598944735,-0.4263445655989098,0.3083404181313777,0.5033475942375988,0.6644372837122166,0.4075583310373631,110.19919751162278,2025-05-12 08:40:45
0.0333604973586527,-0.9003092670084234,0.0238284719174699,-0.4446405396969365,0.3665059270324113,0.4430396629725421,0.7080604712716636,0.432561812303822,110.571579274128,2025-05-12 08:40:45
0.1230393784125564,-0.9108609436258082,-0.1898794783707875,-0.3311797873413326,0.322990113160393,0.4667336330191413,0.5698556716741825,0.4761381856725951,109.4824990131362,2025-05-12 08:40:45
-0.0082189338375378,-1.0022788871756565,-0.0520721317192395,-0.3541974280399478,0.3089269445312669,0.4433542511738749,0.6458270484721377,0.4410071802839834,110.44578275787704,2025-05-12 08:40:45
0.1015407719504732,-0.9662157035121792,-0.0487188354036576,-0.287045043837868,0.4164923500171997,0.5202623050889181,0.5611727496185873,0.3998192365515082,110.10487139497413,2025-05-12 08:40:45
0.0404089312920842,-0.9631652899203756,-0.1596643771146976,-0.3751476206228588,0.3665586432855417,0.4985573593079658,0.5791707081467713,0.5207961898068739,110.76000984506932,2025-05-12 08:40:45
0.079994450943517,-0.9221745362943324,-0.0681048235660213,-0.3127835540633971,0.2914926789247299,0.5764394729367546,0.58122462637244,0.448181277066654,110.64033519623682,2025-05-12 08:40:45
0.0347082451465188,-0.8796589739956511,-0.047308797835315,-0.3050715054800936,0.3094657667639489,0.4655147803168168,0.6187712534346929,0.5335786847637658,111.0010170735118,2025-05-12 08:40:45
0.0725015732487353,-0.9645662743866886,-0.0965015658876741,-0.4092722539858748,0.3394055864802007,0.5422597953666409,0.7603398433848613,0.5017358990023388,112.33357126382796,2025-05-12 08:40:45
0.0395911570671853,-0.9601342616065356,-0.0589776641743247,-0.3675640469827189,0.3554315282396927,0.5153260298198966,0.6657094872468173,0.4647018028589832,114.32871937913627,2025-05-12 08:40:45
0.0058448290232081,-0.960179858175555,-0.1032338030484479,-0.2926854301931482,0.301021794114744,0.4386542683957365,0.668775914509012,0.4566596969887641,112.77960765391796,2025-05-12 08:40:45
0.1244885840732621,-0.9206828462369478,-0.1039648608057324,-0.3026800131162974,0.2727155993515506,0.5239291139875135,0.6233931161426394,0.4195484371986394,115.8831572519691,2025-05-12 08:40:45
